Location,Site ,Temperature
London,1,17.905
London,2,16.684
London,3,17.987
London,4,17.155
London,5,13.662
London,6,17.3
Kennet ,7,12.763
Kennet ,8,13.674
Kennet ,9,12.793
Kennet ,10,12.811
Kennet ,11,13.75
Kennet ,12,14.988
Norfolk,13,16.239
Norfolk,14,15.043
Norfolk,15,17.003
Norfolk,16,14.496
Norfolk,17,16.058
Norfolk,18,13.317
