Location,Site ,Imidacloprid Concentration ,Fipronil Concentration
London,1,0.12,0.024
London,2,,
London,3,0.0014,0.0006
London,4,0.0006,0.07
London,5,0.012,0.0023
London,6,,
Kennet ,7,0.0019,0.0004
Kennet ,8,0.0019,0.0004
Kennet ,9,0.0019,0.0004
Kennet ,10,0.0019,0.0004
Kennet ,11,0.0019,0.0004
Kennet ,12,0.0019,0.0004
Norfolk,13,0.0031,0.0021
Norfolk,14,0.0031,0.0021
Norfolk,15,0.0031,0.0021
Norfolk,16,,
Norfolk,17,,
Norfolk,18,,
