Treatment,Concentration,Temperature,Mortality ,Total,Dead
Fipronil ,1,5,20,10,2
Fipronil ,10,5,70,10,7
Fipronil ,100,5,90,10,9
Fipronil ,1000,5,100,10,10
Fipronil ,10000,5,100,10,10
Fipronil ,100000,5,100,10,10
,,,,,
,,,,,
,,,,,
